"ISSN" "titulo" "estrato" "ISSN2"
"977" "2317-2452" "CRIAR EDUCAÇO REVISTA DO PROGRAMA DE PÓS-GRADUAÇO EM EDUCAÇO UNESC" "C" "23172452"
"978" "0738-8551" "CRITICAL REVIEWS IN BIOTECHNOLOGY" "B1" "07388551"
"979" "1089-7542" "CROCODILE SPECIALIST GROUP NEWSLETTER" "C" "10897542"
"980" "1984-7033" "CROP BREEDING AND APPLIED BIOTECHNOLOGY (ONLINE)" "B3" "19847033"
"981" "0261-2194" "CROP PROTECTION" "B1" "02612194"
"982" "0011-183X" "CROP SCIENCE" "A2" "0011183X"
"983" "0287-3478" "CRUSTACEAN RESEARCH" "C" "02873478"
"984" "0011-216X" "CRUSTACEANA (LEIDEN)" "B2" "0011216X"
"985" "0011-216X" "CRUSTACEANA (LEIDEN. PRINT)" "B2" "0011216X"
"986" "1570-7024" "CRUSTACEANA MONOGRAPHS" "B2" "15707024"
"987" "0011-2240" "CRYOBIOLOGY (PRINT)" "B2" "00112240"
"988" "0143-2044" "CRYO-LETTERS" "B3" "01432044"
"989" "0181-1568" "CRYPTOGAMIE. ALGOLOGIE" "B1" "01811568"
"990" "1290-0796" "CRYPTOGAMIE. BRYOLOGIE" "B1" "12900796"
"991" "0181-1584" "CRYPTOGAMIE. MYCOLOGIE" "B2" "01811584"
"992" "0326-551X" "CUADERNOS DE HERPETOLOGÍA" "B5" "0326551X"
"993" "0213-4497" "CUADERNOS DO LABORATORIO XEOLÓXICO DE LAXE" "B5" "02134497"
"994" "2216-0973" "CUIDARTE" "C" "22160973"
"995" "1516-358X" "CULTIVAR GRANDES CULTURAS" "C" "1516358X"
"996" "1516-358X" "CULTIVAR GRANDES CULTURAS" "C" "1516358X"
"997" "1516-358X" "CULTIVAR (PELOTAS)" "C" "1516358X"
"998" "0104-1010" "CULTURA AGRONOMICA (UNESP. ILHA SOLTEIRA)" "C" "01041010"
"999" "1871-1510" "CULTURAL STUDIES OF SCIENCE EDUCATION (ON LINE)" "C" "18711510"
"1000" "2317-2436" "CURRENT AGRICULTURAL SCIENCE AND TECHNOLOGY" "C" "23172436"
"1001" "1573-4110" "CURRENT ANALYTICAL CHEMISTRY" "B2" "15734110"
"1002" "0011-3204" "CURRENT ANTHROPOLOGY" "B1" "00113204"
"1003" "0960-9822" "CURRENT BIOLOGY" "A1" "09609822"
"1004" "2211-5501" "CURRENT BIOTECHNOLOGY" "C" "22115501"
"1005" "1567-2018" "CURRENT DRUG DELIVERY" "B2" "15672018"
"1006" "1873-5592" "CURRENT DRUG TARGETS" "B1" "18735592"
"1007" "1570-162X" "CURRENT HIV RESEARCH (PRINT)" "B3" "1570162X"
"1008" "1432-0991" "CURRENT MICROBIOLOGY" "B2" "14320991"
"1009" "0343-8651" "CURRENT MICROBIOLOGY" "B2" "03438651"
"1010" "0343-8651" "CURRENT MICROBIOLOGY (PRINT)" "B2" "03438651"
"1011" "2213-3356" "CURRENT MICROWAVE CHEMISTRY" "C" "22133356"
"1012" "2352-1546" "CURRENT OPINION IN BEHAVIORAL SCIENCES" "C" "23521546"
"1013" "1877-3435" "CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY (PRINT)" "B1" "18773435"
"1014" "0267-1379" "CURRENT OPINION IN GASTROENTEROLOGY" "B1" "02671379"
"1015" "1369-5266" "CURRENT OPINION IN PLANT BIOLOGY" "A1" "13695266"
"1016" "1573-4129" "CURRENT PHARMACEUTICAL ANALYSIS" "B3" "15734129"
"1017" "1389-2010" "CURRENT PHARMACEUTICAL BIOTECHNOLOGY (PRINT)" "B2" "13892010"
"1018" "1381-6128" "CURRENT PHARMACEUTICAL DESIGN (PRINT)" "B1" "13816128"
"1019" "1389-2037" "CURRENT PROTEIN AND PEPTIDE SCIENCE" "B2" "13892037"
"1020" "2211-5579" "CURRENT PSYCHOPHARMACOLOGY" "C" "22115579"
"1021" "2229-2225" "CURRENT RESEARCH IN ENVIRONMENTAL & APPLIED MYCOLOGY" "C" "22292225"
"1022" "0011-3891" "CURRENT SCIENCE (BANGALORE)" "B1" "00113891"
"1023" "1568-0266" "CURRENT TOPICS IN MEDICINAL CHEMISTRY (PRINT)" "B1" "15680266"
"1024" "0972-4575" "CURRENT TOPICS IN PLANT BIOLOGY" "C" "09724575"
"1025" "2215-0838" "CURRENT TRADITIONAL MEDICINE (PRINT)" "C" "22150838"
"1026" "1674-5507" "CURRENT ZOOLOGY" "A2" "16745507"
"1027" "0399-0974" "CYBIUM (PARIS)" "B2" "03990974"
"1028" "1424-8581" "CYTOGENETIC AND GENOME RESEARCH" "B3" "14248581"
"1029" "1424-859X" "CYTOGENETIC AND GENOME RESEARCH" "B3" "1424859X"
"1030" "1424-859X" "CYTOGENETIC AND GENOME RESEARCH (ONLINE)" "B3" "1424859X"
"1031" "1424-8581" "CYTOGENETIC AND GENOME RESEARCH (PRINTED ED.)" "B3" "14248581"
"1032" "0301-0171" "CYTOGENETICS AND CELL GENETICS" "C" "03010171"
"1033" "1043-4666" "CYTOKINE" "B2" "10434666"
"1034" "0011-4545" "CYTOLOGIA" "B5" "00114545"
"1035" "0920-9069" "CYTOTECHNOLOGY (DORDRECHT)" "B3" "09209069"
"1036" "0011-6793" "DARWINIANA" "B3" "00116793"
"1037" "2352-3409" "DATA IN BRIEF" "B5" "23523409"
"1038" "1683-1470" "DATA SCIENCE JOURNAL" "B3" "16831470"
"1039" "1758-0463" "DATABASE: THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION" "B2" "17580463"
"1040" "1677-8820" "DE LITTERA ET SCIENTIA" "C" "16778820"
"1041" "0967-0637" "DEEP-SEA RESEARCH. PART 1. OCEANOGRAPHIC RESEARCH PAPERS" "A1" "09670637"
"1042" "0967-0645" "DEEP-SEA RESEARCH. PART 2, TROPICAL STUDIES IN OCEANOGRAPHY" "A1" "09670645"
"1043" "0967-0645" "DEEP-SEA RESEARCH. PART 2. TROPICAL STUDIES IN OCEANOGRAPHY" "A1" "09670645"
"1044" "1125-7865" "DENDROCHRONOLOGIA (VERONA)" "B2" "11257865"
"1045" "0109-5641" "DENTAL MATERIALS" "B1" "01095641"
"1046" "0044-5169" "DER ZOOLOGISCHE GARTEN" "B4" "00445169"
"1047" "2359-3652" "DESAFIOS: REVISTA INTERDISCIPLINAR DA UNIVERSIDADE FEDERAL DO TOCANTINS" "C" "23593652"
"1048" "2176-9109" "DESENVOLVIMENTO E MEIO AMBIENTE" "C" "21769109"
"1049" "1518-952X" "DESENVOLVIMENTO E MEIO AMBIENTE (UFPR)" "C" "1518952X"
"1050" "0012-0073" "DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT" "B3" "00120073"
"1051" "0949-944X" "DEVELOPMENT, GENES AND EVOLUTION (PRINT)" "B1" "0949944X"
"1052" "0012-1592" "DEVELOPMENT, GROWTH & DIFFERENTIATION" "B2" "00121592"
"1053" "1058-8388" "DEVELOPMENTAL DYNAMICS" "B2" "10588388"
"1054" "1932-846X" "DEVELOPMENTAL NEUROBIOLOGY" "B1" "1932846X"
"1055" "0732-8893" "DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE" "B2" "07328893"
"1056" "0269-249X" "DIATOM RESEARCH" "B1" "0269249X"
"1057" "0163-2116" "DIGESTIVE DISEASES AND SCIENCES" "B2" "01632116"
"1058" "2177-1499" "DIREITOS CULTURAIS (ONLINE)" "C" "21771499"
"1059" "0177-5103" "DISEASES OF AQUATIC ORGANISMS" "B1" "01775103"
"1060" "1120-8694" "DISEASES OF THE ESOPHAGUS" "B2" "11208694"
"1061" "2317-0751" "DIVERSAPRÁTICA" "C" "23170751"
"1062" "1424-2818" "DIVERSITY" "B1" "14242818"
"1063" "1472-4642" "DIVERSITY AND DISTRIBUTIONS (ONLINE)" "A1" "14724642"
"1064" "1366-9516" "DIVERSITY AND DISTRIBUTIONS (PRINT)" "A1" "13669516"
"1065" "1517-8498" "DOCUMENTOS - EMBRAPA AGROBIOLOGIA" "C" "15178498"
"1066" "1677-1915" "DOCUMENTOS - EMBRAPA AGROINDÚSTRIA TROPICAL" "C" "16771915"
"1067" "1516-8840" "DOCUMENTOS (EMBRAPA CLIMA TEMPERADO. IMPRESSO)" "C" "15168840"
"1068" "1980-3958" "DOCUMENTOS 220" "C" "19803958"
"1069" "1983-974X" "DOCUMENTOS/EMBRAPA GADO DE CORTE" "C" "1983974X"
"1070" "0070-7333" "DROSOPHILA INFORMATION SERVICE" "C" "00707333"
"1071" "0148-0545" "DRUG AND CHEMICAL TOXICOLOGY (NEW YORK, N.Y. 1978)" "B2" "01480545"
"1072" "1177-8881" "DRUG DESIGN, DEVELOPMENT AND THERAPY" "B2" "11778881"
"1073" "0114-5916" "DRUG SAFETY" "B1" "01145916"
"1074" "0737-3937" "DRYING TECHNOLOGY" "B1" "07373937"
"1075" "1405-4094" "DUGESIANA" "C" "14054094"
"1076" "0143-7208" "DYES AND PIGMENTS" "A2" "01437208"
"1077" "0377-0265" "DYNAMICS OF ATMOSPHERES AND OCEANS" "B2" "03770265"
"1078" "1755-6910" "EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH (PRINT)" "B1" "17556910"
"1079" "0012-821X" "EARTH AND PLANETARY SCIENCE LETTERS" "B1" "0012821X"
"1080" "1087-3562" "EARTH INTERACTIONS" "B1" "10873562"
"1081" "1794-6190" "EARTH SCIENCES RESEARCH JOURNAL" "B4" "17946190"
"1082" "1866-3516" "EARTH SYSTEM SCIENCE DATA" "C" "18663516"
"1083" "2328-4277" "EARTH'S FUTURE" "B1" "23284277"
"1084" "0012-8252" "EARTH-SCIENCE REVIEWS" "A1" "00128252"
"1085" "0906-7590" "ECOGRAPHY (COPENHAGEN)" "A1" "09067590"
"1086" "1612-9202" "ECOHEALTH (NEW YORK. PRINT)" "B2" "16129202"
"1087" "1936-0592" "ECOHYDROLOGY" "B1" "19360592"
"1088" "1642-3593" "ECOHYDROLOGY & HYDROBIOLOGY" "B2" "16423593"
"1089" "1667-782X" "ECOLOGÍA AUSTRAL (EN LÍNEA)" "B2" "1667782X"
"1090" "1051-0761" "ECOLOGICAL APPLICATIONS" "A1" "10510761"
"1091" "1476-945X" "ECOLOGICAL COMPLEXITY (PRINT)" "B2" "1476945X"
"1092" "0921-8009" "ECOLOGICAL ECONOMICS (AMSTERDAM)" "A1" "09218009"
"1093" "0925-8574" "ECOLOGICAL ENGINEERING" "A2" "09258574"
"1094" "1365-2311" "ECOLOGICAL ENTOMOLOGY ONLINE" "A2" "13652311"
"1095" "0307-6946" "ECOLOGICAL ENTOMOLOGY (PRINT)" "A2" "03076946"
"1096" "1470-160X" "ECOLOGICAL INDICATORS" "A2" "1470160X"
"1097" "1574-9541" "ECOLOGICAL INFORMATICS" "B2" "15749541"
"1098" "1574-9541" "ECOLOGICAL INFORMATICS (PRINT)" "B2" "15749541"
"1099" "0304-3800" "ECOLOGICAL MODELLING" "A1" "03043800"
"1100" "0012-9615" "ECOLOGICAL MONOGRAPHS" "A1" "00129615"
"1101" "0912-3814" "ECOLOGICAL RESEARCH" "B1" "09123814"
"1102" "1522-4740" "ECOLOGICAL RESTORATION" "B3" "15224740"
"1103" "2045-7758" "ECOLOGY AND EVOLUTION" "B1" "20457758"
"1104" "2045-7758" "ECOLOGY AND EVOLUTION" "B1" "20457758"
"1105" "1708-3087" "ECOLOGY AND SOCIETY: A JOURNAL OF INTEGRATIVE SCIENCE FOR RESILIENCE AND SUSTAINABILITY" "A2" "17083087"
"1106" "0012-9658" "ECOLOGY (BROOKLYN, NEW YORK, N.Y.)" "A1" "00129658"
"1107" "1461-023X" "ECOLOGY LETTERS" "A1" "1461023X"
"1108" "1461-023X" "ECOLOGY LETTERS (PRINT)" "A1" "1461023X"
"1109" "0367-0244" "ECOLOGY OF FOOD AND NUTRITION" "B3" "03670244"
"1110" "0906-6691" "ECOLOGY OF FRESHWATER FISH" "A2" "09066691"
"1111" "1405-8421" "ECONOMÍA, SOCIEDAD Y TERRITORIO" "B5" "14058421"
"1112" "0013-0001" "ECONOMIC BOTANY" "B1" "00130001"
"1113" "1195-6860" "ÉCOSCIENCE (SAINTE-FOY)" "B1" "11956860"
"1114" "1697-2473" "ECOSISTEMAS (MADRID. INTERNET)" "C" "16972473"
"1115" "2007-901X" "ECOSISTEMAS Y RECURSOS AGROPECUARIOS" "C" "2007901X"
"1116" "2150-8925" "ECOSPHERE" "B1" "21508925"
"1117" "0100-4107" "ECOSSISTEMA (UNIPINHAL)" "C" "01004107"
"1118" "2212-0416" "ECOSYSTEM SERVICES" "A1" "22120416"
"1119" "1432-9840" "ECOSYSTEMS (NEW YORK. PRINT)" "A1" "14329840"
"1120" "2317-9643" "ECOTOXICOLOGY AND ENVIRONMENTAL CONTAMINATION" "C" "23179643"
"1121" "0147-6513" "ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY" "A2" "01476513"
"1122" "1573-3017" "ECOTOXICOLOGY (DORDRECHT. ONLINE)" "B1" "15733017"
"1123" "0963-9292" "ECOTOXICOLOGY (LONDON)" "B1" "09639292"
"1124" "0949-3026" "ECOTROPICA (BONN)" "B4" "09493026"
"1125" "1413-4411" "EDENTATA (BELO HORIZONTE)" "C" "14134411"
"1126" "0960-4286" "EDINBURGH JOURNAL OF BOTANY" "B2" "09604286"
"1127" "1678-0701" "EDUCAÇO AMBIENTAL EM AÇO" "C" "16780701"
"1128" "1981-8661" "EDUCAÇO BÁSICA EM (RE)VISTA" "C" "19818661"
"1129" "2447-5971" "EDUCAÇO BÁSICA REVISTA" "C" "24475971"
"1130" "0102-4698" "EDUCAÇO EM REVISTA (UFMG - IMPRESSO)" "B5" "01024698"
"1131" "1676-2592" "EDUCAÇO TEMÁTICA DIGITAL" "C" "16762592"
"1132" "1990-3839" "EDUCATIONAL RESEARCH AND REVIEWS" "C" "19903839"
"1133" "2318-3047" "EDUCATIONIS" "C" "23183047"
"1134" "1679-4508" "EINSTEIN (SO PAULO)" "B4" "16794508"
"1135" "0073-3407" "EL HORNERO (BUENOS AIRES)" "B4" "00733407"
"1136" "1870-9036" "EL PERIPLO SUSTENTABLE" "C" "18709036"
"1137" "1040-0397" "ELECTROANALYSIS (NEW YORK, N.Y.)" "B1" "10400397"
"1138" "0013-4686" "ELECTROCHIMICA ACTA" "A2" "00134686"
"1139" "0717-3458" "ELECTRONIC JOURNAL OF BIOTECHNOLOGY" "B2" "07173458"
"1140" "1806-1877" "ELETROEVOLUÇO (RIO DE JANEIRO)" "C" "18061877"
"1141" "2050-084X" "ELIFE" "B2" "2050084X"
"1142" "0922-3444" "ELSEVIER (AMSTERDAM)" "C" "09223444"
"1143" "1518-6369" "EM EXTENSO (UFU. IMPRESSO)" "C" "15186369"
"1144" "1080-6059" "EMERGING INFECTIOUS DISEASES (ONLINE)" "A1" "10806059"
"1145" "1742-7622" "EMERGING THEMES IN EPIDEMIOLOGY" "B2" "17427622"
"1146" "2079-052X" "EMIRATES JOURNAL OF FOOD AND AGRICULTURE" "B3" "2079052X"
"1147" "0158-4197" "EMU (MELBOURNE. PRINT)" "B1" "01584197"
"1148" "2317-2606" "ENCICLOPEDIA BIOSFERA" "C" "23172606"
"1149" "2317-2606" "ENCICLOPEDIA BIOSFERA" "C" "23172606"
"1150" "1809-0583" "ENCICLOPÉDIA BIOSFERA" "C" "18090583"
"1151" "1809-0583" "ENCICLOPÉDIA BIOSFERA" "C" "18090583"
"1152" "1476-9506" "ENCYCLOPEDIA OF LIFE SCIENCES (ONLINE)" "C" "14769506"
"1153" "1613-4796" "ENDANGERED SPECIES RESEARCH" "B1" "16134796"
"1154" "1863-5407" "ENDANGERED SPECIES RESEARCH (PRINT)" "B1" "18635407"
"1155" "1351-0088" "ENDOCRINE-RELATED CANCER" "A2" "13510088"
"1156" "1996-1073" "ENERGIES (BASEL)" "B2" "19961073"
"1157" "2331-6330" "ENERGY AND ENVIRONMENTAL ENGINEERING" "C" "23316330"
"1158" "1224-2314" "ENERGY FOR HEALTH" "C" "12242314"
"1159" "0360-5442" "ENERGY (OXFORD)" "B1" "03605442"
"1160" "0301-4215" "ENERGY POLICY" "A2" "03014215"
"1161" "0100-6916" "ENGENHARIA AGRÍCOLA (IMPRESSO)" "B4" "01006916"
"1162" "1809-0664" "ENGENHARIA AMBIENTAL (ONLINE)" "C" "18090664"
"1163" "1414-3984" "ENGENHARIA NA AGRICULTURA (IMPRESSO)" "C" "14143984"
"1164" "1413-4152" "ENGENHARIA SANITÁRIA E AMBIENTAL" "B5" "14134152"
"1165" "1809-4457" "ENGENHARIA SANITÁRIA E AMBIENTAL (ONLINE)" "B5" "18094457"
"1166" "1415-7314" "ENGEVISTA (UFF)" "C" "14157314"
"1167" "1415-2150" "ENSAIO. PESQUISA EM EDUCAÇO EM CIÊNCIAS" "C" "14152150"
"1168" "1983-2117" "ENSAIO: PESQUISA EM EDUCAÇO EM CIÊNCIAS (ONLINE)" "C" "19832117"
"1169" "2316-8544" "ENSAIOS DE GEOGRAFIA" "C" "23168544"
"1170" "1415-6938" "ENSAIOS E CIÊNCIA: CIÊNCIAS BIOLÓGICAS, AGRÁRIAS E DA SAÚDE" "C" "14156938"
"1171" "0212-4521" "ENSEÑANZA DE LAS CIENCIAS" "B4" "02124521"
"1172" "1676-1030" "ENSINO & PESQUISA" "C" "16761030"
"1173" "2237-4450" "ENSINO DE CIÊNCIAS E TECNOLOGIA EM REVISTA" "C" "22374450"
"1174" "1983-1730" "ENSINO EM RE-VISTA" "C" "19831730"
"1175" "1983-1730" "ENSINO EM RE-VISTA" "C" "19831730"
"1176" "1983-0572" "ENTOMOBRASILIS (VASSOURAS)" "C" "19830572"
"1177" "0013-8703" "ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA" "B1" "00138703"
"1178" "0013-8703" "ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA (PRINT)" "B1" "00138703"
"1179" "0171-8177" "ENTOMOLOGIA GENERALIS" "B2" "01718177"
"1180" "1947-5136" "ENTOMOLOGICA AMERICANA (NEW YORK. PRINT)" "B4" "19475136"
"1181" "0013-872X" "ENTOMOLOGICAL NEWS" "B2" "0013872X"
"1182" "1343-8786" "ENTOMOLOGICAL SCIENCE (TOKYO)" "B1" "13438786"
"1183" "2030-6318" "ENTOMOLOGIE FAUNISTIQUE" "C" "20306318"
"1184" "0723-9912" "ENTOMOLOGISCHER VEREIN APOLLO. NACHRICHTEN" "C" "07239912"
"1185" "2161-0983" "ENTOMOLOGY, ORNITHOLOGY & HERPETOLOGY" "C" "21610983"
"1186" "1317-5262" "ENTOMOTROPICA" "B3" "13175262"
"1187" "1692-0074" "ENTORNO GEOGRAFICO" "C" "16920074"
"1188" "0972-3099" "ENVIRONMENT CONSERVATION JOURNAL" "C" "09723099"
"1189" "1387-585X" "ENVIRONMENT, DEVELOPMENT AND SUSTAINABILITY" "B2" "1387585X"
"1190" "2051-2945" "ENVIRONMENT, ECOLOGY AND MANAGEMENT" "C" "20512945"
"1191" "0160-4120" "ENVIRONMENT INTERNATIONAL" "A1" "01604120"
"1192" "0013-9157" "ENVIRONMENT (WASHINGTON, D.C.)" "B2" "00139157"
"1193" "0098-8472" "ENVIRONMENTAL AND EXPERIMENTAL BOTANY" "A1" "00988472"
"1194" "0378-1909" "ENVIRONMENTAL BIOLOGY OF FISHES" "B1" "03781909"
"1195" "1610-3653" "ENVIRONMENTAL CHEMISTRY LETTERS (PRINT)" "B2" "16103653"
"1196" "0376-8929" "ENVIRONMENTAL CONSERVATION" "A2" "03768929"
"1197" "2211-4645" "ENVIRONMENTAL DEVELOPMENT" "B3" "22114645"
"1198" "1866-6299" "ENVIRONMENTAL EARTH SCIENCES (INTERNET)" "B1" "18666299"
"1199" "1866-6280" "ENVIRONMENTAL EARTH SCIENCES (PRINT)" "B1" "18666280"
"1200" "1469-5871" "ENVIRONMENTAL EDUCATION RESEARCH (ONLINE)" "B2" "14695871"
"1201" "1582-9596" "ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL (PRINT)" "B3" "15829596"
"1202" "0046-225X" "ENVIRONMENTAL ENTOMOLOGY" "B1" "0046225X"
"1203" "0269-4042" "ENVIRONMENTAL GEOCHEMISTRY AND HEALTH" "B1" "02694042"
"1204" "0195-9255" "ENVIRONMENTAL IMPACT ASSESSMENT REVIEW" "B1" "01959255"
"1205" "0364-152X" "ENVIRONMENTAL MANAGEMENT (NEW YORK)" "B1" "0364152X"
"1206" "1462-2912" "ENVIRONMENTAL MICROBIOLOGY (PRINT)" "A1" "14622912"
"1207" "1758-2229" "ENVIRONMENTAL MICROBIOLOGY REPORTS" "B2" "17582229"
"1208" "1364-8152" "ENVIRONMENTAL MODELLING & SOFTWARE" "A2" "13648152"
"1209" "0167-6369" "ENVIRONMENTAL MONITORING AND ASSESSMENT" "B2" "01676369"
"1210" "1573-2959" "ENVIRONMENTAL MONITORING AND ASSESSMENT (DORDRECHT. ONLINE)" "B2" "15732959"
"1211" "0167-6369" "ENVIRONMENTAL MONITORING AND ASSESSMENT (PRINT)" "B2" "01676369"
"1212" "1756-9338" "ENVIRONMENTAL POLICY AND GOVERNANCE" "C" "17569338"
"1213" "1566-0745" "ENVIRONMENTAL POLLUTION (LONDON)" "A1" "15660745"
"1214" "0269-7491" "ENVIRONMENTAL POLLUTION (1987)" "A1" "02697491"
"1215" "1935-3049" "ENVIRONMENTAL RESEARCH JOURNAL" "C" "19353049"
"1216" "1748-9326" "ENVIRONMENTAL RESEARCH LETTERS" "B1" "17489326"
"1217" "0013-9351" "ENVIRONMENTAL RESEARCH (NEW YORK)" "A2" "00139351"
"1218" "0013-9351" "ENVIRONMENTAL RESEARCH (NEW YORK, N.Y. PRINT)" "A2" "00139351"
"1219" "1462-9011" "ENVIRONMENTAL SCIENCE & POLICY" "B1" "14629011"
"1220" "0013-936X" "ENVIRONMENTAL SCIENCE & TECHNOLOGY" "A1" "0013936X"
"1221" "1520-5851" "ENVIRONMENTAL SCIENCE & TECHNOLOGY" "A1" "15205851"
"1222" "0944-1344" "ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL" "B1" "09441344"
"1223" "1382-3124" "ENVIRONMENTAL SCIENCE AND TECHNOLOGY LIBRARY" "C" "13823124"
"1224" "2050-7887" "ENVIRONMENTAL SCIENCE: PROCESSES & IMPACTS" "B1" "20507887"
"1225" "2224-4263" "ENVIRONMENTAL SKEPTICS AND CRITICS" "C" "22244263"
"1226" "0959-3330" "ENVIRONMENTAL TECHNOLOGY" "B1" "09593330"
"1227" "2352-1864" "ENVIRONMENTAL TECHNOLOGY & INNOVATION" "C" "23521864"
"1228" "1552-8618" "ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY" "A2" "15528618"
"1229" "0730-7268" "ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY" "A2" "07307268"
"1230" "1382-6689" "ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY" "B1" "13826689"
"1231" "1522-7278" "ENVIRONMENTAL TOXICOLOGY (ONLINE)" "B1" "15227278"
"1232" "1520-4081" "ENVIRONMENTAL TOXICOLOGY (PRINT)" "B1" "15204081"
"1233" "1614-7499" "ENVIRONMETAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL (INTERNET)" "B1" "16147499"
"1234" "2090-0406" "ENZYME RESEARCH (PRINT)" "B3" "20900406"
"1235" "1679-4974" "EPIDEMIOLOGIA E SERVIÇOS DE SAÚDE" "C" "16794974"
"1236" "1469-4409" "EPIDEMIOLOGY AND INFECTION (ONLINE)" "B1" "14694409"
"1237" "0950-2688" "EPIDEMIOLOGY AND INFECTION (PRINT)" "B1" "09502688"
"1238" "1525-5050" "EPILEPSY & BEHAVIOR (PRINT)" "B2" "15255050"
"1239" "2100-014X" "EPJ WEB OF CONFERENCES" "C" "2100014X"
"1240" "0014-0015" "ERDKUNDE" "C" "00140015"
"1241" "1981-3511" "E-REVISTA FACITEC" "C" "19813511"
"1242" "2267-3059" "ESAIM: PROCEEDINGS AND SURVEYS" "C" "22673059"
"1243" "2317-000X" "ESFERA ACADÊMICA" "C" "2317000X"
"1244" "0798-1015" "ESPACIOS (CARACAS)" "C" "07981015"
"1245" "2237-3071" "ESPAÇO ABERTO, PPGG - UFRJ" "C" "22373071"
"1246" "1516-9375" "ESPAÇO E GEOGRAFIA (UNB)" "C" "15169375"
"1247" "2358-0224" "ESPAÇO ÉTICA: EDUCAÇO, GESTO E CONSUMO" "C" "23580224"
"1248" "2177-1227" "ESPELEO-TEMA" "C" "21771227"
"1249" "0102-4701" "ESPELEO-TEMA (SO PAULO)" "C" "01024701"
"1250" "1516-6406" "ESSENTIA (SOBRAL/CE)" "C" "15166406"
"1251" "1559-2723" "ESTUARIES AND COASTS" "A2" "15592723"
"1252" "0272-7714" "ESTUARINE, COASTAL AND SHELF SCIENCE (PRINT)" "A1" "02727714"
"1253" "0716-0925" "ESTUDIOS ATACAMEÑOS (IMPRESA)" "B4" "07160925"
"1254" "0367-0449" "ESTUDIOS GEOLOGICOS" "B3" "03670449"
"1255" "0104-7132" "ESTUDO & DEBATE (UNIVATES. IMPRESSO)" "C" "01047132"
"1256" "1806-9592" "ESTUDOS AVANÇADOS (ONLINE)" "B5" "18069592"
"1257" "0102-2067" "ESTUDOS DE BIOLOGIA (UCP. IMPRESSO)" "C" "01022067"
"1258" "1678-4669" "ESTUDOS DE PSICOLOGIA (NATAL. ONLINE)" "B5" "16784669"
"1259" "1982-4718" "ESTUDOS DE SOCIOLOGIA" "C" "19824718"
"1260" "1980-8208" "ESTUDOS GEOLÓGICOS (UFPE)" "C" "19808208"
"1261" "1413-0580" "ESTUDOS SOCIEDADE E AGRICULTURA (UFRRJ)" "B5" "14130580"
"1262" "0103-0876" "ESTUDOS (UCGO. IMPRESSO)" "C" "01030876"
"1263" "2238-4782" "ETHNOBIOLOGY AND CONSERVATION" "B5" "22384782"
"1264" "2238-4782" "ETHNOBIOLOGY AND CONSERVATION (ONLINE)" "B5" "22384782"
"1265" "2159-8126" "ETHNOBIOLOGY LETTERS" "B2" "21598126"
"1266" "1547-3465" "ETHNOBOTANY RESEARCH AND APPLICATIONS" "B2" "15473465"
"1267" "2448-1998" "ETHNOSCIENTIA" "C" "24481998"
"1268" "0179-1613" "ETHOLOGY" "A2" "01791613"
"1269" "1439-0310" "ETHOLOGY" "A2" "14390310"
"1270" "0394-9370" "ETHOLOGY ECOLOGY & EVOLUTION (TESTO STAMPATO)" "A2" "03949370"
"1271" "1961-859X" "ETUDES CARIBEENNES" "C" "1961859X"
"1272" "1535-9786" "EUKARYOTIC CELL (ONLINE)" "A2" "15359786"
"1273" "0014-2336" "EUPHYTICA (WAGENINGEN)" "B1" "00142336"
"1274" "2286-4822" "EUROPEAN ACADEMIC RESEARCH" "C" "22864822"
"1275" "0175-7571" "EUROPEAN BIOPHYSICS JOURNAL" "B2" "01757571"
"1276" "1438-2377" "EUROPEAN FOOD RESEARCH & TECHNOLOGY (PRINT)" "B2" "14382377"
"1277" "2349-8870" "EUROPEAN JOURNAL OF BIOMEDICAL AND PHARMACEUTICAL SCIENCES" "C" "23498870"
"1278" "2321-9122" "EUROPEAN JOURNAL OF BIOTECHNOLOGY AND BIOSCIENCE" "C" "23219122"
"1279" "0934-9723" "EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES (PRINT)" "B1" "09349723"
"1280" "1210-5759" "EUROPEAN JOURNAL OF ENTOMOLOGY (CESKÉ BUDEJOVICE, PRINT)" "B1" "12105759"
"1281" "1210-5759" "EUROPEAN JOURNAL OF ENTOMOLOGY (?ESKÉ BUD?JOVICE, PRINT)" "B1" "12105759"
